asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
art_direction_20260913_01,assets/concepts/art-direction-2026-09-13/01-pixel-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_02,assets/concepts/art-direction-2026-09-13/02-watercolour.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_03,assets/concepts/art-direction-2026-09-13/03-anime.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_04,assets/concepts/art-direction-2026-09-13/04-storybook-animation.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_05,assets/concepts/art-direction-2026-09-13/05-vintage-cartoon.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_06,assets/concepts/art-direction-2026-09-13/06-modern-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_07,assets/concepts/art-direction-2026-09-13/07-line-art.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_08,assets/concepts/art-direction-2026-09-13/08-playful-3d.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_09,assets/concepts/art-direction-2026-09-13/09-realism.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_10,assets/concepts/art-direction-2026-09-13/10-low-poly.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_11,assets/concepts/art-direction-2026-09-13/11-clay-stop-motion.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_12,assets/concepts/art-direction-2026-09-13/12-paper-craft.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_13,assets/concepts/art-direction-2026-09-13/13-comic-print.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_14,assets/concepts/art-direction-2026-09-13/14-painterly.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_15,assets/concepts/art-direction-2026-09-13/15-flat-vector.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept-alternative; owner selection pending
art_direction_20260913_16,assets/concepts/art-direction-2026-09-13/16-depth-camera.webp,generated: built-in image_gen; exact prompt in design/art-direction-boards.json,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/art-direction-2026-09-13/PROVENANCE.md,Lossless PNG to WebP encoding; same dimensions and decoded pixels; no content edits; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,owner-selected graphics foundation; 16B preparation and 16C action; final assets pending
combat_camera_storyboard_20260913,assets/concepts/combat-camera-2026-09-13/storyboard.webp,generated: built-in image_gen; exact prompts in concept directory,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/combat-camera-2026-09-13/PROVENANCE.md,Targeted ImageGen loading-channel edit; lossless WebP encoding; identical decoded pixels; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept refinement; owner review pending
combat_camera_discharge_20260913,assets/concepts/combat-camera-2026-09-13/storyboard-discharge.webp,generated: built-in image_gen; exact PROMPT.md in concept directory,Game Studio / Codex ImageGen,AI-generated concept under applicable platform terms; studio distribution licence unset,assets/concepts/combat-camera-2026-09-13/PROVENANCE.md,Initial discharge companion; lossless WebP encoding; identical decoded pixels; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,concept refinement; owner review pending
camera_motion_source_20260913,art-tests/camera-motion/build_scene.py,original: procedural Blender geometry and keyframes,Game Studio / Codex / Blender,Original project content; studio distribution licence unset,art-tests/camera-motion/README.md,Deterministic shared geometry; procedural materials; two camera objects; scripted motion; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,original-project-art-test
camera_motion_preparation_20260913,art-tests/camera-motion/preparation.png,original: art-tests/camera-motion/build_scene.py,Game Studio / Codex / Blender,Original project content; studio distribution licence unset,art-tests/camera-motion/README.md,EEVEE frame 74; opaque 960x540 PNG; no external texture; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,original-project-art-test-not-gameplay
camera_motion_impact_20260913,art-tests/camera-motion/action-impact.png,original: art-tests/camera-motion/build_scene.py,Game Studio / Codex / Blender,Original project content; studio distribution licence unset,art-tests/camera-motion/README.md,EEVEE frame 114; opaque 960x540 PNG; no external texture; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,original-project-art-test-not-gameplay
camera_motion_video_20260913,art-tests/camera-motion/camera-motion.mp4,original: art-tests/camera-motion/build_scene.py,Game Studio / Codex / Blender / FFmpeg,Original project content; studio distribution licence unset,art-tests/camera-motion/README.md,EEVEE frames 1-192; H264 CRF20; 960x540; 24fps; 8 seconds; no audio; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,original-project-art-test-not-gameplay
style_anchor_20260914,design/art anchor.png,owner-supplied PNG; decoded pixels match generated art_direction_20260913_16,Game Studio / Codex ImageGen; copy supplied by Klaus,AI-generated concept under applicable platform terms; studio distribution licence unset,design/ART-DIRECTION.md,None; original PNG preserved; 1536x1024; SHA256 52615934a21dc3304202cbab793ee13af2c35e84d7c1c0bff7e622bd9b54387c; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,owner-selected STYLE anchor and 16C attack-perspective reference; not gameplay imagery
recipe_catalogue_20260914,design/RECIPE-CATALOGUE.md,functional inspiration: https://slaythespire.wiki.gg/wiki/Slay_the_Spire_2:Cards_List,Game Studio / Codex and game-design agents,Original project recipe names and prose; studio distribution licence unset,design/RECIPE-CATALOGUE.md,606 original craftable designs including six owner-requested precision-grab additions; source mechanics translated into materials and parts; no source artwork or copied card prose; copied as design/art reference into independent game overkill-foundry on 2026-09-14 from adf3a3c,design-draft; not owner-approved balance or gameplay
