asset_id,path,source_url,creator,license,proof_path,modifications,approval_status
sm_shieldplate,art/generated/SM_ShieldPlate.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_core,art/generated/SM_Core.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_forearm,art/generated/SM_Forearm.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_guardianbody,art/generated/SM_GuardianBody.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_guardianhead,art/generated/SM_GuardianHead.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_guardianarm,art/generated/SM_GuardianArm.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_guardianleg,art/generated/SM_GuardianLeg.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_stonetile,art/generated/SM_StoneTile.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_stonetile_b,art/generated/SM_StoneTile_B.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_wall,art/generated/SM_Wall.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_pillar,art/generated/SM_Pillar.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_pillarbroken,art/generated/SM_PillarBroken.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_stair,art/generated/SM_Stair.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_arch,art/generated/SM_Arch.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_bell,art/generated/SM_Bell.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_belltree,art/generated/SM_BellTree.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_canopy,art/generated/SM_Canopy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_fern,art/generated/SM_Fern.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_ivy,art/generated/SM_Ivy.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_rubble,art/generated/SM_Rubble.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_root,art/generated/SM_Root.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_crate,art/generated/SM_Crate.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_crystal,art/generated/SM_Crystal.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_grass,art/generated/SM_Grass.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_techpanel,art/generated/SM_TechPanel.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_telegraphring,art/generated/SM_TelegraphRing.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
sm_telegraphdisk,art/generated/SM_TelegraphDisk.fbx,,Game Studio with OpenAI Codex,Original project-authored asset; no third-party inputs,art/source/bellroot.py,Authored Blender profiles and geometry; local edge/recess vertex masks; purposeful surface UVs; FBX export,original
t_paintedsurface,art/generated/T_PaintedSurface.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_sculptednormal,art/generated/T_SculptedNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_shieldcraft,art/generated/T_ShieldCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_shieldcraftnormal,art/generated/T_ShieldCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraft,art/generated/T_MasonryCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_masonrycraftnormal,art/generated/T_MasonryCraftNormal.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
t_barkcraft,art/generated/T_BarkCraft.png,,Game Studio with OpenAI Codex,Original project-authored texture; no third-party inputs,scripts/create_art.py,Original authored shield-radius wear and chisel/mineral masks or supporting spectral surface; no external images,original
